date,realtime_start,realtime_end,value
1995-02-01,2026-02-08,2026-02-08,1628.6
1995-03-01,2026-02-08,2026-02-08,1614.4
1995-04-01,2026-02-08,2026-02-08,1599.1
1995-05-01,2026-02-08,2026-02-08,1575.1
1995-06-01,2026-02-08,2026-02-08,1544.6
1995-07-01,2026-02-08,2026-02-08,1539.6
1995-08-01,2026-02-08,2026-02-08,1502.7
1995-09-01,2026-02-08,2026-02-08,1480.1
1995-10-01,2026-02-08,2026-02-08,1462.8
1995-11-01,2026-02-08,2026-02-08,1449.2
1995-12-01,2026-02-08,2026-02-08,1442.6
1996-01-01,2026-02-08,2026-02-08,1423.6
1996-02-01,2026-02-08,2026-02-08,1387.0
1996-03-01,2026-02-08,2026-02-08,1363.6
1996-04-01,2026-02-08,2026-02-08,1334.7
1996-05-01,2026-02-08,2026-02-08,1319.6
1996-06-01,2026-02-08,2026-02-08,1305.8
1996-07-01,2026-02-08,2026-02-08,1274.5
1996-08-01,2026-02-08,2026-02-08,1262.5
1996-09-01,2026-02-08,2026-02-08,1255.8
1996-10-01,2026-02-08,2026-02-08,1228.1
1996-11-01,2026-02-08,2026-02-08,1207.6
1996-12-01,2026-02-08,2026-02-08,1181.7
1997-01-01,2026-02-08,2026-02-08,1167.2
1997-02-01,2026-02-08,2026-02-08,1147.7
1997-03-01,2026-02-08,2026-02-08,1134.2
1997-04-01,2026-02-08,2026-02-08,1126.6
1997-05-01,2026-02-08,2026-02-08,1054.1
1997-06-01,2026-02-08,2026-02-08,1029.1
1997-07-01,2026-02-08,2026-02-08,1016.5
1997-08-01,2026-02-08,2026-02-08,994.4
1997-09-01,2026-02-08,2026-02-08,987.3
1997-10-01,2026-02-08,2026-02-08,971.6
1997-11-01,2026-02-08,2026-02-08,957.7
1997-12-01,2026-02-08,2026-02-08,951.5
1998-01-01,2026-02-08,2026-02-08,922.1
1998-02-01,2026-02-08,2026-02-08,895.0
1998-03-01,2026-02-08,2026-02-08,887.7
1998-04-01,2026-02-08,2026-02-08,861.6
1998-05-01,2026-02-08,2026-02-08,846.2
1998-06-01,2026-02-08,2026-02-08,839.3
1998-07-01,2026-02-08,2026-02-08,828.6
1998-08-01,2026-02-08,2026-02-08,797.2
1998-09-01,2026-02-08,2026-02-08,791.3
1998-10-01,2026-02-08,2026-02-08,781.1
1998-11-01,2026-02-08,2026-02-08,771.5
1998-12-01,2026-02-08,2026-02-08,762.3
1999-01-01,2026-02-08,2026-02-08,742.2
1999-02-01,2026-02-08,2026-02-08,735.7
1999-03-01,2026-02-08,2026-02-08,731.1
1999-04-01,2026-02-08,2026-02-08,712.7
1999-05-01,2026-02-08,2026-02-08,706.7
1999-06-01,2026-02-08,2026-02-08,701.6
1999-07-01,2026-02-08,2026-02-08,683.8
1999-08-01,2026-02-08,2026-02-08,670.7
1999-09-01,2026-02-08,2026-02-08,668.8
1999-10-01,2026-02-08,2026-02-08,662.2
1999-11-01,2026-02-08,2026-02-08,660.7
1999-12-01,2026-02-08,2026-02-08,652.8
2000-01-01,2026-02-08,2026-02-08,640.6
2000-02-01,2026-02-08,2026-02-08,637.7
2000-03-01,2026-02-08,2026-02-08,635.4
2000-04-01,2026-02-08,2026-02-08,623.8
2000-05-01,2026-02-08,2026-02-08,615.6
2000-06-01,2026-02-08,2026-02-08,613.8
2000-07-01,2026-02-08,2026-02-08,613.6
2000-08-01,2026-02-08,2026-02-08,606.2
2000-09-01,2026-02-08,2026-02-08,604.0
2000-10-01,2026-02-08,2026-02-08,603.2
2000-11-01,2026-02-08,2026-02-08,602.1
2000-12-01,2026-02-08,2026-02-08,596.6
2001-01-01,2026-02-08,2026-02-08,582.4
2001-02-01,2026-02-08,2026-02-08,579.2
2001-03-01,2026-02-08,2026-02-08,565.4
2001-04-01,2026-02-08,2026-02-08,565.5
2001-05-01,2026-02-08,2026-02-08,560.8
2001-06-01,2026-02-08,2026-02-08,550.8
2001-07-01,2026-02-08,2026-02-08,546.8
2001-08-01,2026-02-08,2026-02-08,522.8
2001-09-01,2026-02-08,2026-02-08,518.4
2001-10-01,2026-02-08,2026-02-08,515.0
2001-11-01,2026-02-08,2026-02-08,509.7
2001-12-01,2026-02-08,2026-02-08,505.6
2002-01-01,2026-02-08,2026-02-08,504.3
2002-02-01,2026-02-08,2026-02-08,493.9
2002-03-01,2026-02-08,2026-02-08,490.8
2002-04-01,2026-02-08,2026-02-08,487.0
2002-05-01,2026-02-08,2026-02-08,486.6
2002-06-01,2026-02-08,2026-02-08,482.3
2002-07-01,2026-02-08,2026-02-08,466.2
2002-08-01,2026-02-08,2026-02-08,449.2
2002-09-01,2026-02-08,2026-02-08,444.1
2002-10-01,2026-02-08,2026-02-08,437.1
2002-11-01,2026-02-08,2026-02-08,426.3
2002-12-01,2026-02-08,2026-02-08,420.7
2003-01-01,2026-02-08,2026-02-08,408.2
2003-02-01,2026-02-08,2026-02-08,389.7
2003-03-01,2026-02-08,2026-02-08,384.2
2003-04-01,2026-02-08,2026-02-08,384.8
2003-05-01,2026-02-08,2026-02-08,382.2
2003-06-01,2026-02-08,2026-02-08,378.2
2003-07-01,2026-02-08,2026-02-08,371.2
2003-08-01,2026-02-08,2026-02-08,366.2
2003-09-01,2026-02-08,2026-02-08,366.6
2003-10-01,2026-02-08,2026-02-08,358.7
2003-11-01,2026-02-08,2026-02-08,355.8
2003-12-01,2026-02-08,2026-02-08,348.9
2004-01-01,2026-02-08,2026-02-08,345.5
2004-02-01,2026-02-08,2026-02-08,344.3
2004-03-01,2026-02-08,2026-02-08,341.2
2004-04-01,2026-02-08,2026-02-08,339.6
2004-05-01,2026-02-08,2026-02-08,336.2
2004-06-01,2026-02-08,2026-02-08,330.9
2004-07-01,2026-02-08,2026-02-08,330.2
2004-08-01,2026-02-08,2026-02-08,324.5
2004-09-01,2026-02-08,2026-02-08,318.0
2004-10-01,2026-02-08,2026-02-08,317.1
2004-11-01,2026-02-08,2026-02-08,307.3
2004-12-01,2026-02-08,2026-02-08,305.8
2005-01-01,2026-02-08,2026-02-08,297.7
2005-02-01,2026-02-08,2026-02-08,297.1
2005-03-01,2026-02-08,2026-02-08,293.1
2005-04-01,2026-02-08,2026-02-08,291.0
2005-05-01,2026-02-08,2026-02-08,285.5
2005-06-01,2026-02-08,2026-02-08,283.1
2005-07-01,2026-02-08,2026-02-08,280.6
2005-08-01,2026-02-08,2026-02-08,279.8
2005-09-01,2026-02-08,2026-02-08,273.9
2005-10-01,2026-02-08,2026-02-08,271.8
2005-11-01,2026-02-08,2026-02-08,270.4
2005-12-01,2026-02-08,2026-02-08,267.6
2006-01-01,2026-02-08,2026-02-08,266.4
2006-02-01,2026-02-08,2026-02-08,262.9
2006-03-01,2026-02-08,2026-02-08,262.7
2006-04-01,2026-02-08,2026-02-08,259.3
2006-05-01,2026-02-08,2026-02-08,257.6
2006-06-01,2026-02-08,2026-02-08,253.9
2006-07-01,2026-02-08,2026-02-08,251.6
2006-08-01,2026-02-08,2026-02-08,248.6
2006-09-01,2026-02-08,2026-02-08,246.0
2006-10-01,2026-02-08,2026-02-08,243.8
2006-11-01,2026-02-08,2026-02-08,242.8
2006-12-01,2026-02-08,2026-02-08,242.0
2007-01-01,2026-02-08,2026-02-08,238.8
2007-02-01,2026-02-08,2026-02-08,237.0
2007-03-01,2026-02-08,2026-02-08,233.3
2007-04-01,2026-02-08,2026-02-08,230.7
2007-05-01,2026-02-08,2026-02-08,225.8
2007-06-01,2026-02-08,2026-02-08,220.6
2007-07-01,2026-02-08,2026-02-08,215.3
2007-08-01,2026-02-08,2026-02-08,209.1
2007-09-01,2026-02-08,2026-02-08,206.5
2007-10-01,2026-02-08,2026-02-08,203.8
2007-11-01,2026-02-08,2026-02-08,201.0
2007-12-01,2026-02-08,2026-02-08,198.4
2008-01-01,2026-02-08,2026-02-08,194.3
2008-02-01,2026-02-08,2026-02-08,192.1
2008-03-01,2026-02-08,2026-02-08,188.2
2008-04-01,2026-02-08,2026-02-08,186.9
2008-05-01,2026-02-08,2026-02-08,187.0
2008-06-01,2026-02-08,2026-02-08,186.9
2008-07-01,2026-02-08,2026-02-08,185.9
2008-08-01,2026-02-08,2026-02-08,184.2
2008-09-01,2026-02-08,2026-02-08,181.9
2008-10-01,2026-02-08,2026-02-08,179.4
2008-11-01,2026-02-08,2026-02-08,178.3
2008-12-01,2026-02-08,2026-02-08,177.6
2009-01-01,2026-02-08,2026-02-08,176.6
2009-02-01,2026-02-08,2026-02-08,171.8
2009-03-01,2026-02-08,2026-02-08,170.9
2009-04-01,2026-02-08,2026-02-08,168.1
2009-05-01,2026-02-08,2026-02-08,168.1
2009-06-01,2026-02-08,2026-02-08,164.4
2009-07-01,2026-02-08,2026-02-08,162.8
2009-08-01,2026-02-08,2026-02-08,163.6
2009-09-01,2026-02-08,2026-02-08,162.0
2009-10-01,2026-02-08,2026-02-08,161.6
2009-11-01,2026-02-08,2026-02-08,159.8
2009-12-01,2026-02-08,2026-02-08,159.1
2010-01-01,2026-02-08,2026-02-08,159.3
2010-02-01,2026-02-08,2026-02-08,159.3
2010-03-01,2026-02-08,2026-02-08,158.5
2010-04-01,2026-02-08,2026-02-08,157.3
2010-05-01,2026-02-08,2026-02-08,156.8
2010-06-01,2026-02-08,2026-02-08,155.1
2010-07-01,2026-02-08,2026-02-08,154.9
2010-08-01,2026-02-08,2026-02-08,154.2
2010-09-01,2026-02-08,2026-02-08,152.5
2010-10-01,2026-02-08,2026-02-08,151.6
2010-11-01,2026-02-08,2026-02-08,151.8
2010-12-01,2026-02-08,2026-02-08,150.5
2011-01-01,2026-02-08,2026-02-08,150.0
2011-02-01,2026-02-08,2026-02-08,148.8
2011-03-01,2026-02-08,2026-02-08,147.2
2011-04-01,2026-02-08,2026-02-08,146.8
2011-05-01,2026-02-08,2026-02-08,145.4
2011-06-01,2026-02-08,2026-02-08,144.5
2011-07-01,2026-02-08,2026-02-08,137.2
2011-08-01,2026-02-08,2026-02-08,135.0
2011-09-01,2026-02-08,2026-02-08,134.8
2011-10-01,2026-02-08,2026-02-08,135.0
2011-11-01,2026-02-08,2026-02-08,134.8
2011-12-01,2026-02-08,2026-02-08,134.9
2012-01-01,2026-02-08,2026-02-08,134.9
2012-02-01,2026-02-08,2026-02-08,134.4
2012-03-01,2026-02-08,2026-02-08,131.3
2012-04-01,2026-02-08,2026-02-08,131.2
2012-05-01,2026-02-08,2026-02-08,130.9
2012-06-01,2026-02-08,2026-02-08,129.2
2012-07-01,2026-02-08,2026-02-08,128.9
2012-08-01,2026-02-08,2026-02-08,128.4
2012-09-01,2026-02-08,2026-02-08,126.0
2012-10-01,2026-02-08,2026-02-08,126.7
2012-11-01,2026-02-08,2026-02-08,125.2
2012-12-01,2026-02-08,2026-02-08,124.5
2013-01-01,2026-02-08,2026-02-08,123.9
2013-02-01,2026-02-08,2026-02-08,123.2
2013-03-01,2026-02-08,2026-02-08,122.8
2013-04-01,2026-02-08,2026-02-08,122.2
2013-05-01,2026-02-08,2026-02-08,120.5
2013-06-01,2026-02-08,2026-02-08,118.8
2013-07-01,2026-02-08,2026-02-08,119.1
2013-08-01,2026-02-08,2026-02-08,118.4
2013-09-01,2026-02-08,2026-02-08,119.2
2013-10-01,2026-02-08,2026-02-08,117.8
2013-11-01,2026-02-08,2026-02-08,117.4
2013-12-01,2026-02-08,2026-02-08,117.0
2014-01-01,2026-02-08,2026-02-08,116.7
2014-02-01,2026-02-08,2026-02-08,116.3
2014-03-01,2026-02-08,2026-02-08,115.8
2014-04-01,2026-02-08,2026-02-08,115.9
2014-05-01,2026-02-08,2026-02-08,115.7
2014-06-01,2026-02-08,2026-02-08,115.9
2014-07-01,2026-02-08,2026-02-08,115.0
2014-08-01,2026-02-08,2026-02-08,114.4
2014-09-01,2026-02-08,2026-02-08,114.1
2014-10-01,2026-02-08,2026-02-08,113.9
2014-11-01,2026-02-08,2026-02-08,112.9
2014-12-01,2026-02-08,2026-02-08,112.8
2015-01-01,2026-02-08,2026-02-08,113.0
2015-02-01,2026-02-08,2026-02-08,113.4
2015-03-01,2026-02-08,2026-02-08,111.1
2015-04-01,2026-02-08,2026-02-08,111.0
2015-05-01,2026-02-08,2026-02-08,110.8
2015-06-01,2026-02-08,2026-02-08,109.2
2015-07-01,2026-02-08,2026-02-08,110.1
2015-08-01,2026-02-08,2026-02-08,110.9
2015-09-01,2026-02-08,2026-02-08,110.6
2015-10-01,2026-02-08,2026-02-08,109.4
2015-11-01,2026-02-08,2026-02-08,108.5
2015-12-01,2026-02-08,2026-02-08,108.6
2016-01-01,2026-02-08,2026-02-08,108.7
2016-02-01,2026-02-08,2026-02-08,107.3
2016-03-01,2026-02-08,2026-02-08,106.8
2016-04-01,2026-02-08,2026-02-08,107.0
2016-05-01,2026-02-08,2026-02-08,107.4
2016-06-01,2026-02-08,2026-02-08,107.1
2016-07-01,2026-02-08,2026-02-08,106.1
2016-08-01,2026-02-08,2026-02-08,105.1
2016-09-01,2026-02-08,2026-02-08,105.2
2016-10-01,2026-02-08,2026-02-08,103.8
2016-11-01,2026-02-08,2026-02-08,104.2
2016-12-01,2026-02-08,2026-02-08,104.6
2017-01-01,2026-02-08,2026-02-08,102.8
2017-02-01,2026-02-08,2026-02-08,102.9
2017-03-01,2026-02-08,2026-02-08,102.6
2017-04-01,2026-02-08,2026-02-08,102.6
2017-05-01,2026-02-08,2026-02-08,102.1
2017-06-01,2026-02-08,2026-02-08,102.0
2017-07-01,2026-02-08,2026-02-08,101.7
2017-08-01,2026-02-08,2026-02-08,101.0
2017-09-01,2026-02-08,2026-02-08,101.5
2017-10-01,2026-02-08,2026-02-08,101.2
2017-11-01,2026-02-08,2026-02-08,100.8
2017-12-01,2026-02-08,2026-02-08,100.9
2018-01-01,2026-02-08,2026-02-08,100.1
2018-02-01,2026-02-08,2026-02-08,99.1
2018-03-01,2026-02-08,2026-02-08,100.4
2018-04-01,2026-02-08,2026-02-08,99.7
2018-05-01,2026-02-08,2026-02-08,100.0
2018-06-01,2026-02-08,2026-02-08,99.6
2018-07-01,2026-02-08,2026-02-08,99.0
2018-08-01,2026-02-08,2026-02-08,100.4
2018-09-01,2026-02-08,2026-02-08,99.3
2018-10-01,2026-02-08,2026-02-08,100.2
2018-11-01,2026-02-08,2026-02-08,98.6
2018-12-01,2026-02-08,2026-02-08,96.2
2019-01-01,2026-02-08,2026-02-08,98.5
2019-02-01,2026-02-08,2026-02-08,99.4
2019-03-01,2026-02-08,2026-02-08,96.3
2019-04-01,2026-02-08,2026-02-08,95.5
2019-05-01,2026-02-08,2026-02-08,95.7
2019-06-01,2026-02-08,2026-02-08,93.9
2019-07-01,2026-02-08,2026-02-08,93.2
2019-08-01,2026-02-08,2026-02-08,93.4
2019-09-01,2026-02-08,2026-02-08,90.3
2019-10-01,2026-02-08,2026-02-08,91.2
2019-11-01,2026-02-08,2026-02-08,91.3
2019-12-01,2026-02-08,2026-02-08,89.3
2020-01-01,2026-02-08,2026-02-08,90.4
2020-02-01,2026-02-08,2026-02-08,90.5
2020-03-01,2026-02-08,2026-02-08,89.8
2020-04-01,2026-02-08,2026-02-08,90.1
2020-05-01,2026-02-08,2026-02-08,90.6
2020-06-01,2026-02-08,2026-02-08,88.1
2020-07-01,2026-02-08,2026-02-08,89.7
2020-08-01,2026-02-08,2026-02-08,89.8
2020-09-01,2026-02-08,2026-02-08,87.5
2020-10-01,2026-02-08,2026-02-08,88.6
2020-11-01,2026-02-08,2026-02-08,88.3
2020-12-01,2026-02-08,2026-02-08,85.6
2021-01-01,2026-02-08,2026-02-08,87.5
2021-02-01,2026-02-08,2026-02-08,88.7
2021-03-01,2026-02-08,2026-02-08,86.5
2021-04-01,2026-02-08,2026-02-08,89.1
2021-05-01,2026-02-08,2026-02-08,89.7
2021-06-01,2026-02-08,2026-02-08,88.4
2021-07-01,2026-02-08,2026-02-08,90.697
2021-08-01,2026-02-08,2026-02-08,92.061
2021-09-01,2026-02-08,2026-02-08,89.725
2021-10-01,2026-02-08,2026-02-08,91.225
2021-11-01,2026-02-08,2026-02-08,92.26
2021-12-01,2026-02-08,2026-02-08,93.94
2022-01-01,2026-02-08,2026-02-08,94.331
2022-02-01,2026-02-08,2026-02-08,97.042
2022-03-01,2026-02-08,2026-02-08,98.515
2022-04-01,2026-02-08,2026-02-08,98.548
2022-05-01,2026-02-08,2026-02-08,98.886
2022-06-01,2026-02-08,2026-02-08,98.235
2022-07-01,2026-02-08,2026-02-08,99.88
2022-08-01,2026-02-08,2026-02-08,99.421
2022-09-01,2026-02-08,2026-02-08,97.958
2022-10-01,2026-02-08,2026-02-08,97.593
2022-11-01,2026-02-08,2026-02-08,95.214
2022-12-01,2026-02-08,2026-02-08,97.765
2023-01-01,2026-02-08,2026-02-08,99.406
2023-02-01,2026-02-08,2026-02-08,100.0
2023-03-01,2026-02-08,2026-02-08,99.875
2023-04-01,2026-02-08,2026-02-08,99.747
2023-05-01,2026-02-08,2026-02-08,97.522
2023-06-01,2026-02-08,2026-02-08,95.286
2023-07-01,2026-02-08,2026-02-08,95.204
2023-08-01,2026-02-08,2026-02-08,98.101
2023-09-01,2026-02-08,2026-02-08,97.678
2023-10-01,2026-02-08,2026-02-08,97.301
2023-11-01,2026-02-08,2026-02-08,97.17
2023-12-01,2026-02-08,2026-02-08,98.73
2024-01-01,2026-02-08,2026-02-08,98.783
2024-02-01,2026-02-08,2026-02-08,98.523
2024-03-01,2026-02-08,2026-02-08,98.153
2024-04-01,2026-02-08,2026-02-08,99.071
2024-05-01,2026-02-08,2026-02-08,97.987
2024-06-01,2026-02-08,2026-02-08,98.179
2024-07-01,2026-02-08,2026-02-08,96.994
2024-08-01,2026-02-08,2026-02-08,99.102
2024-09-01,2026-02-08,2026-02-08,100.296
2024-10-01,2026-02-08,2026-02-08,100.348
2024-11-01,2026-02-08,2026-02-08,99.911
2024-12-01,2026-02-08,2026-02-08,99.952
2025-01-01,2026-02-08,2026-02-08,99.236
2025-02-01,2026-02-08,2026-02-08,99.242
2025-03-01,2026-02-08,2026-02-08,99.25
2025-04-01,2026-02-08,2026-02-08,99.665
2025-05-01,2026-02-08,2026-02-08,99.736
2025-06-01,2026-02-08,2026-02-08,99.664
2025-07-01,2026-02-08,2026-02-08,100.949
2025-08-01,2026-02-08,2026-02-08,100.225
2025-09-01,2026-02-08,2026-02-08,100.369
2025-10-01,2026-02-08,2026-02-08,100.147
2025-11-01,2026-02-08,2026-02-08,100.147
2025-12-01,2026-02-08,2026-02-08,100.225
